Column_Name,DataType,Input_Method,MaxLength,Description,Default,Mapping Type,Mapping Value
PartyId,VARCHAR,Input,120,Party Id,,PASSTHRU,GFPF.GFCUS || GFPF.GFCLC
PartyType,VARCHAR,Input,,Party type enterprise(1063) or personal(1062),,,
PartySubType,VARCHAR,Input,,"Party Subtype -Student,staff etc from Generic Code",,,GFPF.GFCTP
PartyCategory,VARCHAR,Input,,"Party Category - Full, walkin, agent etc.",Full,CONSTANT,Full
PartyName,VARCHAR,Input,255,Name of the party,,,GFPF.GFCUN
PartyEquivalentName,VARCHAR,Input,255,Party equivalent name,,,
ShortName,VARCHAR,Input,60,Party short name,,,GFPF.GFDAS
EquivalentShortName,VARCHAR,Input,60,Party equivalent short name,,,
Language,VARCHAR,Default,,Language id,en,CONSTANT,en
PartyAcquisitionDate,TIMESTAMP,Input,,"When the customer was created, if not provided date of migration is treated as customer auquisition date",Context.MigrationDate,,GFPF.GFCOD
RelationshipManagerID,VARCHAR,Input,30,The ID of the Relationship Manager responsible for this customer.,superit,PASSTHRU,GFPF.GFACO
PartyStatus,VARCHAR,Default,,Bank party status,ACCEPTED,CONSTANT,ACCEPTED
IsMultiHost,VARCHAR,Input,1,If party id is global across host systems,N,CONSTANT,N
AlphaCode,VARCHAR,Input,,"Alpha code for quick seraches, not used for Internal customers, used only in case of Individual and Enterprise customers",,,
BranchCode,VARCHAR,Input,8,Party associated with branch (Sort code),,PASSTHRU,GFPF.GFBRNM
KYCStatus,VARCHAR,Default,,Party KYC status,001,CONSTANT,001
KYCExpiryDate,DATE,Default,10,Party KYC expiry date.,1970-01-01,PASSTHRU,BGPF.BGC034
KYCCautionaryDate,DATE,Default,,Date on which party KYC status marked as cautionary,1970-01-01,CONSTANT,1970-01-01
LastModifiedDate,DATE,Default,,Last modified date,1970-01-01,PASSTHRU,GFPF.GFDLM
CommonSequence,VARCHAR,Sequence,20,Surrogate Key,,,
PartyStatusID,VARCHAR,Default,,PARTY status,001,CONSTANT,001
StatusType,VARCHAR,Default,,Public Party Status or bank party Status,BANKSTATUS,CONSTANT,BANKSTATUS
Country,VARCHAR,Default,,Country Code,BF,CONSTANT,BF
Region,VARCHAR,Default,,Region Code,BF-BankFusion,CONSTANT,BF-BankFusion
LocalityType,VARCHAR,Default,,"Party Locality types (local public, private, global)",LOCALPRIVATE,CONSTANT,LOCALPRIVATE
CountryCode,VARCHAR,Input,20,Country Code,BLZ,CONSTANT,BLZ
RegionCode,VARCHAR,Input,50,Region Code,BF-BankFusion,CONSTANT,BF-BankFusion
AddressLine1,VARCHAR,Input,256,AddressLine1,,PASSTHRU,SX20LF.SVNA1
AddressLine2,VARCHAR,Input,256,AddressLine2,,PASSTHRU,SX20LF.SVNA2
AddressLine3,VARCHAR,Input,256,AddressLine3,,PASSTHRU,SX20LF.SVNA3
AddressLine4,VARCHAR,Input,256,AddressLine4,,PASSTHRU,SX20LF.SVNA4
AddressLine5,VARCHAR,Input,256,AddressLine5,,PASSTHRU,SX20LF.SVNA5
AddressLine6,VARCHAR,Input,256,AddressLine6,,,
AddressLine7,VARCHAR,Input,256,AddressLine7,,,
AddressLine8,VARCHAR,Input,256,AddressLine8,,,
